name,order,elevation_in_m
tst boces tompkins,1,311
1. dewitt middle school,2,308
2. northeast elementary,3,303
3. cayuga heights elementary,4,242
4. belle sherman,5,241
5. caroline elementary,6,320
6. south hill elementary,7,190
7. bjm elementary,8,125
8. fall creek elementary,9,123
9. boynton middle school,10,121
10. maint garage,11,117
11. bus garage,12,121
12. enfield elementary,13,349
13. lehman alternative,14,164
14. tompkins recycling,15,119
